Answer: Queries and Results,l_HFnHve3Ok,https://www.youtube.com/watch?v=l_HFnHve3Ok,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/l_HFnHve3Ok.mp4,權,已完成,王康龙,,Data and Tables
Queries and Results,ZFn9xVQ0hD4,https://www.youtube.com/watch?v=ZFn9xVQ0hD4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/ZFn9xVQ0hD4.mp4,權,已完成,王康龙,,Data and Tables
How Queries Happen,v3EkXogyIL4,https://www.youtube.com/watch?v=v3EkXogyIL4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/v3EkXogyIL4.mp4,權,已完成,王康龙,,Data and Tables
Favorite Animals,O7kWdC8ffEw,https://www.youtube.com/watch?v=O7kWdC8ffEw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/O7kWdC8ffEw.mp4,權,已完成,王康龙,,Data and Tables
Related Tables,lMwSjDYgCq0,https://www.youtube.com/watch?v=lMwSjDYgCq0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/lMwSjDYgCq0.mp4,權,已完成,王康龙,,Data and Tables
Uniqueness and Keys,TIayTr4y9RA,https://www.youtube.com/watch?v=TIayTr4y9RA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/TIayTr4y9RA.mp4,權,已完成,王康龙,,Data and Tables
Answer: Primary Key,80aFO4KmcPM,https://www.youtube.com/watch?v=80aFO4KmcPM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/80aFO4KmcPM.mp4,權,已完成,王康龙,,Data and Tables
Primary Key,q23Nlo1Rfn4,https://www.youtube.com/watch?v=q23Nlo1Rfn4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/q23Nlo1Rfn4.mp4,權,已完成,王康龙,,Data and Tables
Joining Tables,lXoiI0gx3MU,https://www.youtube.com/watch?v=lXoiI0gx3MU,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/lXoiI0gx3MU.mp4,權,已完成,王康龙,,Data and Tables
Answer: Database Concepts,PXNaLWJ5SKg,https://www.youtube.com/watch?v=PXNaLWJ5SKg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/PXNaLWJ5SKg.mp4,權,已完成,王康龙,,Data and Tables
Database Concepts,WZRsqdNrC1A,https://www.youtube.com/watch?v=WZRsqdNrC1A,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/WZRsqdNrC1A.mp4,權,已完成,王康龙,,Data and Tables
Summary,1Gp4l-ZTCVk,https://www.youtube.com/watch?v=1Gp4l-ZTCVk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/1Gp4l-ZTCVk.mp4,權,已完成,王康龙,,Data and Tables
,,,,,,,,
SQL is for Elephants,BYAyquwZmdM,https://www.youtube.com/watch?v=BYAyquwZmdM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/BYAyquwZmdM.mp4,權,已完成,王康龙,,Elements of SQL
Answer: Talk to the Zoo Database,9AVeGkUcPYQ,https://www.youtube.com/watch?v=9AVeGkUcPYQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/9AVeGkUcPYQ.mp4,權,已完成,王康龙,,Elements of SQL
Talk to the Zoo Database - Practical,yLeLxDyXCSY,https://www.youtube.com/watch?v=yLeLxDyXCSY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/yLeLxDyXCSY.mp4,權,已完成,王康龙,,Elements of SQL
Types in the SQL World,8swA-PqlEP0,https://www.youtube.com/watch?v=8swA-PqlEP0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/8swA-PqlEP0.mp4,權,已完成,王康龙,,Elements of SQL
Answer: Select Where,aznzJPXavDg,https://www.youtube.com/watch?v=aznzJPXavDg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/aznzJPXavDg.mp4,權,已完成,王康龙,,Elements of SQL
Select Where - Quiz,GUD6yl0A1Aw,https://www.youtube.com/watch?v=GUD6yl0A1Aw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/GUD6yl0A1Aw.mp4,權,已完成,王康龙,,Elements of SQL
Answer: Comparison Operators,0X7voyhbZ8k,https://www.youtube.com/watch?v=0X7voyhbZ8k,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/0X7voyhbZ8k.mp4,權,已完成,王康龙,,Elements of SQL
Comparison Operators - Quiz,N5T8ouw1SGc,https://www.youtube.com/watch?v=N5T8ouw1SGc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/N5T8ouw1SGc.mp4,權,已完成,王康龙,,Elements of SQL
The One Thing SQL is Terrible At,wrjCB1abNyM,https://www.youtube.com/watch?v=wrjCB1abNyM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/wrjCB1abNyM.mp4,權,已完成,王康龙,,Elements of SQL
The Experiment Page,-GlHaeB-vic,https://www.youtube.com/watch?v=-GlHaeB-vic,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/-GlHaeB-vic.mp4,權,已完成,王康龙,,Elements of SQL
Answer: Select Clauses,_bnZEnWWqXQ,https://www.youtube.com/watch?v=_bnZEnWWqXQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/_bnZEnWWqXQ.mp4,權,已完成,王康龙,,Elements of SQL
Select Clauses,bR7EoKjN0EM,https://www.youtube.com/watch?v=bR7EoKjN0EM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/bR7EoKjN0EM.mp4,權,已完成,王康龙,,Elements of SQL
Why Do It in the Database,6vfZYhhmuLU,https://www.youtube.com/watch?v=6vfZYhhmuLU,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/6vfZYhhmuLU.mp4,權,已完成,王康龙,,Elements of SQL
Answer: Count all the Species,vfEi3aOawTI,https://www.youtube.com/watch?v=vfEi3aOawTI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/vfEi3aOawTI.mp4,權,已完成,王康龙,,Elements of SQL
Count All the Species - Quiz,CvB2qkSk1Zc,https://www.youtube.com/watch?v=CvB2qkSk1Zc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/CvB2qkSk1Zc.mp4,權,已完成,王康龙,,Elements of SQL
Answer: Insert: Adding Rows,49B5hlxzTRc,https://www.youtube.com/watch?v=49B5hlxzTRc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/49B5hlxzTRc.mp4,權,已完成,王康龙,,Elements of SQL
Insert - Quiz,NRCs22HJ-vI,https://www.youtube.com/watch?v=NRCs22HJ-vI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/NRCs22HJ-vI.mp4,權,已完成,王康龙,,Elements of SQL
Answer: Find the Fish Eaters,AnksTk1zI3Y,https://www.youtube.com/watch?v=AnksTk1zI3Y,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/AnksTk1zI3Y.mp4,權,已完成,王康龙,,Elements of SQL
Find the Fish-Eaters - Quiz,bcwFahJsww0,https://www.youtube.com/watch?v=bcwFahJsww0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/bcwFahJsww0.mp4,權,已完成,王康龙,,Elements of SQL
Answer: After Aggregating,kIITzFRh5mQ,https://www.youtube.com/watch?v=kIITzFRh5mQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/kIITzFRh5mQ.mp4,權,已完成,王康龙,,Elements of SQL
After Aggregating - Quiz,eeV5K5HKVx4,https://www.youtube.com/watch?v=eeV5K5HKVx4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/eeV5K5HKVx4.mp4,權,已完成,王康龙,,Elements of SQL
Answer: More Join Practice,bnwLadF8gKo,https://www.youtube.com/watch?v=bnwLadF8gKo,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/bnwLadF8gKo.mp4,權,已完成,王康龙,,Elements of SQL
More Join Practice - Quiz,_7Vqou7k7fI,https://www.youtube.com/watch?v=_7Vqou7k7fI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/_7Vqou7k7fI.mp4,權,已完成,王康龙,,Elements of SQL
Wrap up,AWeudIezMa0,https://www.youtube.com/watch?v=AWeudIezMa0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/AWeudIezMa0.mp4,權,已完成,王康龙,,Elements of SQL
,,,,,,,,
Welcome to your Database,usAGebKnQSk,https://www.youtube.com/watch?v=usAGebKnQSk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/usAGebKnQSk.mp4,權,已完成,王康龙,,Python DB-API
What's a DB-API,l-8BgRIaPtc,https://www.youtube.com/watch?v=l-8BgRIaPtc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/l-8BgRIaPtc.mp4,權,已完成,王康龙,,Python DB-API
Writing Code with DB API,Zd0PAgb6vY4,https://www.youtube.com/watch?v=Zd0PAgb6vY4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Zd0PAgb6vY4.mp4,權,已完成,王康龙,,Python DB-API
Answer: Trying out DB API,QTq9pGMoZAE,https://www.youtube.com/watch?v=QTq9pGMoZAE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/QTq9pGMoZAE.mp4,權,已完成,王康龙,,Python DB-API
Trying Out DB-API - Quiz,4Ywln5AT6Hc,https://www.youtube.com/watch?v=4Ywln5AT6Hc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/4Ywln5AT6Hc.mp4,權,已完成,王康龙,,Python DB-API
Answer: Inserts in DB API,RfYFqGPxMQM,https://www.youtube.com/watch?v=RfYFqGPxMQM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/RfYFqGPxMQM.mp4,權,已完成,王康龙,,Python DB-API
Inserts in DB-API - Quiz,pn3MunHovMc,https://www.youtube.com/watch?v=pn3MunHovMc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/pn3MunHovMc.mp4,權,已完成,王康龙,,Python DB-API
Running the Forum,hzMIDcmJ9jQ,https://www.youtube.com/watch?v=hzMIDcmJ9jQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/hzMIDcmJ9jQ.mp4,權,已完成,王康龙,,Python DB-API
Hello PostgreSQL,BH-oEesrgw8,https://www.youtube.com/watch?v=BH-oEesrgw8,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/BH-oEesrgw8.mp4,權,已完成,王康龙,,Python DB-API
Answer: Give that App a Backend,hau-qKe-pXw,https://www.youtube.com/watch?v=hau-qKe-pXw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/hau-qKe-pXw.mp4,權,已完成,王康龙,,Python DB-API
Give that App a Backend,CyP90IWIy70,https://www.youtube.com/watch?v=CyP90IWIy70,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/CyP90IWIy70.mp4,權,已完成,王康龙,,Python DB-API
Bobby Tables Destroyer of Posts,kYGoj-Vo7KY,https://www.youtube.com/watch?v=kYGoj-Vo7KY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/kYGoj-Vo7KY.mp4,權,已完成,王康龙,,Python DB-API
Answer: Curing Bobby Tables,R0NcyWBPxZk,https://www.youtube.com/watch?v=R0NcyWBPxZk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/R0NcyWBPxZk.mp4,權,已完成,王康龙,,Python DB-API
Curing Bobby Tables - Exercise,93ea9H3ZtqE,https://www.youtube.com/watch?v=93ea9H3ZtqE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/93ea9H3ZtqE.mp4,權,已完成,王康龙,,Python DB-API
Spammy Tables,5B8Ly3WX7sI,https://www.youtube.com/watch?v=5B8Ly3WX7sI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/5B8Ly3WX7sI.mp4,權,已完成,王康龙,,Python DB-API
Answer: Stopping the Spam,9XHEthXA37k,https://www.youtube.com/watch?v=9XHEthXA37k,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/9XHEthXA37k.mp4,權,已完成,王康龙,,Python DB-API
Stopping the Spam,R3r8i4pasGE,https://www.youtube.com/watch?v=R3r8i4pasGE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/R3r8i4pasGE.mp4,權,已完成,王康龙,,Python DB-API
Answer: Updating Away the Spam,Tf56Uv5zJMc,https://www.youtube.com/watch?v=Tf56Uv5zJMc,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Tf56Uv5zJMc.mp4,權,已完成,王康龙,,Python DB-API
Updating Away the Spam - Exercise,hYhU47dUwo8,https://www.youtube.com/watch?v=hYhU47dUwo8,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/hYhU47dUwo8.mp4,權,已完成,王康龙,,Python DB-API
Answer: Deleting the Spam,YbvvcMlQHQ8,https://www.youtube.com/watch?v=YbvvcMlQHQ8,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/YbvvcMlQHQ8.mp4,權,已完成,王康龙,,Python DB-API
,X_RkedyfwX0,https://www.youtube.com/watch?v=X_RkedyfwX0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/X_RkedyfwX0.mp4,權,已完成,王康龙,,Python DB-API
Conclusion,Xm0MkVaZwmQ,https://www.youtube.com/watch?v=Xm0MkVaZwmQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Xm0MkVaZwmQ.mp4,權,已完成,王康龙,,Python DB-API
,,,,,,,,
Intro to Creating Tables,mIIL-p2gaK4,https://www.youtube.com/watch?v=mIIL-p2gaK4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/mIIL-p2gaK4.mp4,權,已完成,杨亮,,Deeper Into SQL
Normalized Design Part One,LQq5F77ANiY,https://www.youtube.com/watch?v=LQq5F77ANiY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/LQq5F77ANiY.mp4,權,已完成,杨亮,,Deeper Into SQL
Normalized Design Part Two,l6SDnhM7B_k,https://www.youtube.com/watch?v=l6SDnhM7B_k,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/l6SDnhM7B_k.mp4,權,已完成,杨亮,,Deeper Into SQL
Answer: What's Normalized,f1fz9cLnetM,https://www.youtube.com/watch?v=f1fz9cLnetM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/f1fz9cLnetM.mp4,權,已完成,杨亮,,Deeper Into SQL
What's Normalized - Quiz,T_LpzJl-EVE,https://www.youtube.com/watch?v=T_LpzJl-EVE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/T_LpzJl-EVE.mp4,權,已完成,杨亮,,Deeper Into SQL
Create Table and Types,cjbpD7NZhAs,https://www.youtube.com/watch?v=cjbpD7NZhAs,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/cjbpD7NZhAs.mp4,權,已完成,杨亮,,Deeper Into SQL
Answer: Creating and Dropping,gYUX7bl6UKA,https://www.youtube.com/watch?v=gYUX7bl6UKA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/gYUX7bl6UKA.mp4,權,已完成,杨亮,,Deeper Into SQL
Creating and Dropping - Quiz,fqu1CzUY-PA,https://www.youtube.com/watch?v=fqu1CzUY-PA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/fqu1CzUY-PA.mp4,權,已完成,杨亮,,Deeper Into SQL
Answer: Declaring Primary Keys,P1NzBPnfl2E,https://www.youtube.com/watch?v=P1NzBPnfl2E,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/P1NzBPnfl2E.mp4,權,已完成,杨亮,,Deeper Into SQL
Primary Keys - Quiz,AaLIKufl_mY,https://www.youtube.com/watch?v=AaLIKufl_mY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/AaLIKufl_mY.mp4,權,已完成,杨亮,,Deeper Into SQL
Declaring Relationships,1FjqstT1faI,https://www.youtube.com/watch?v=1FjqstT1faI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/1FjqstT1faI.mp4,權,已完成,杨亮,,Deeper Into SQL
Answer: Foreign Keys,mFPq74OMkKk,https://www.youtube.com/watch?v=mFPq74OMkKk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/mFPq74OMkKk.mp4,權,已完成,杨亮,,Deeper Into SQL
Foreign Keys - Quiz,fnbLMcd0FGQ,https://www.youtube.com/watch?v=fnbLMcd0FGQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/fnbLMcd0FGQ.mp4,權,已完成,杨亮,,Deeper Into SQL
Answer: Self Joins,dHS0BtLFTSQ,https://www.youtube.com/watch?v=dHS0BtLFTSQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/dHS0BtLFTSQ.mp4,權,已完成,杨亮,,Deeper Into SQL
Self Joins Exercise - Find Roommates,P1aYwQhPnPQ,https://www.youtube.com/watch?v=P1aYwQhPnPQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/P1aYwQhPnPQ.mp4,權,已完成,杨亮,,Deeper Into SQL
Subqueries,7G24LiGgmGI,https://www.youtube.com/watch?v=7G24LiGgmGI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/7G24LiGgmGI.mp4,權,已完成,杨亮,,Deeper Into SQL
Answer: One Query Not Two,_c_chcNiHyo,https://www.youtube.com/watch?v=_c_chcNiHyo,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/_c_chcNiHyo.mp4,權,已完成,杨亮,,Deeper Into SQL
"One Query, Not Two - Quiz",n7v-y8UrVJ0,https://www.youtube.com/watch?v=n7v-y8UrVJ0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/n7v-y8UrVJ0.mp4,權,已完成,杨亮,,Deeper Into SQL
Answer: Views,omL8MVZjLts,https://www.youtube.com/watch?v=omL8MVZjLts,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/omL8MVZjLts.mp4,權,已完成,杨亮,,Deeper Into SQL
Views - Quiz,t_ZSrov187k,https://www.youtube.com/watch?v=t_ZSrov187k,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/t_ZSrov187k.mp4,權,已完成,杨亮,,Deeper Into SQL
Outro,BRIvehTxQII,https://www.youtube.com/watch?v=BRIvehTxQII,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/BRIvehTxQII.mp4,權,已完成,杨亮,,Deeper Into SQL
,,,,,,,,
Final Project Tournament,UUzrnK8hlzg,https://www.youtube.com/watch?v=UUzrnK8hlzg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/UUzrnK8hlzg.mp4,權,2017-05-21,杨亮,,Final Project
Answer: Mathematical,sQ-AOP2l0us,https://www.youtube.com/watch?v=sQ-AOP2l0us,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/sQ-AOP2l0us.mp4,權,2017-05-21,杨亮,,Final Project
Mathematical! - Quiz,cNVcRqZs3gw,https://www.youtube.com/watch?v=cNVcRqZs3gw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/cNVcRqZs3gw.mp4,權,2017-05-21,杨亮,,Final Project
What's in the Database,38HZfHyXha4,https://www.youtube.com/watch?v=38HZfHyXha4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/38HZfHyXha4.mp4,權,2017-05-21,杨亮,,Final Project
Answer: Ready to Play,9Y35Iw1_C4A,https://www.youtube.com/watch?v=9Y35Iw1_C4A,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/9Y35Iw1_C4A.mp4,權,2017-05-21,杨亮,,Final Project
Ready to Play? - Quiz,yUiw4h-uItU,https://www.youtube.com/watch?v=yUiw4h-uItU,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/yUiw4h-uItU.mp4,權,2017-05-21,杨亮,,Final Project
Course Outro,NpNiSfPYdg8,https://www.youtube.com/watch?v=NpNiSfPYdg8,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/NpNiSfPYdg8.mp4,權,2017-05-21,杨亮,,Final Project
,,,,,,,,
Back-End Path Outro,6a_pUIbHNwI,https://www.youtube.com/watch?v=6a_pUIbHNwI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/6a_pUIbHNwI.mp4,權,2017-05-21,杨亮,,Project Prep
,,,,,,,,
Beginning Android Intro,FM_abI5j6Ks,https://www.youtube.com/watch?v=FM_abI5j6Ks,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/FM_abI5j6Ks.mp4,杨亮,已完成,ivy,已完成,Android Developer Intro
,,,,,,,,
Learning Something New - Quiz,DWl0Racf4Gg,https://www.youtube.com/watch?v=DWl0Racf4Gg,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/DWl0Racf4Gg.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: Views,D-6V9CNb7Is,https://www.youtube.com/watch?v=D-6V9CNb7Is,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/D-6V9CNb7Is.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Views - Quiz,ctvsMCVlENI,https://www.youtube.com/watch?v=ctvsMCVlENI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/ctvsMCVlENI.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: Picking Views for YouTube App,OgKWVAd2I4I,https://www.youtube.com/watch?v=OgKWVAd2I4I,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/OgKWVAd2I4I.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Picking Views - Quiz,qZ0sw4jRsQk,https://www.youtube.com/watch?v=qZ0sw4jRsQk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/qZ0sw4jRsQk.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Talking To Your Phone,gONbjxZM-0s,https://www.youtube.com/watch?v=gONbjxZM-0s,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/gONbjxZM-0s.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: Using a TextView,sNqq_1Yg_i0,https://www.youtube.com/watch?v=sNqq_1Yg_i0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/sNqq_1Yg_i0.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Using a TextView - Quiz,qoyjqLcTbPM,https://www.youtube.com/watch?v=qoyjqLcTbPM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/qoyjqLcTbPM.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: XML Syntax,hqhfxmf_XtA,https://www.youtube.com/watch?v=hqhfxmf_XtA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/hqhfxmf_XtA.mp4,杨亮,已完成,ivy,已完成,Building Layouts
XML Syntax - Quiz,s2VszKiPD0E,https://www.youtube.com/watch?v=s2VszKiPD0E,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/s2VszKiPD0E.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: Change the TextView,f3m2w4DxOtY,https://www.youtube.com/watch?v=f3m2w4DxOtY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/f3m2w4DxOtY.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Change the TextView - Quiz,uuB1HApT9nk,https://www.youtube.com/watch?v=uuB1HApT9nk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/uuB1HApT9nk.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: Getting Past Errors,Qb2JrOZpvOE,https://www.youtube.com/watch?v=Qb2JrOZpvOE,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/Qb2JrOZpvOE.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Getting Past Errors - Quiz,chwcMqcoSS0,https://www.youtube.com/watch?v=chwcMqcoSS0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/chwcMqcoSS0.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: Setting Wrap Content,SwBg6HAZLbY,https://www.youtube.com/watch?v=SwBg6HAZLbY,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/SwBg6HAZLbY.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Setting Wrap Content - Quiz,6_BGuYSLDcI,https://www.youtube.com/watch?v=6_BGuYSLDcI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/6_BGuYSLDcI.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: TextView Text Size,BDI-CDUVQoA,https://www.youtube.com/watch?v=BDI-CDUVQoA,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/BDI-CDUVQoA.mp4,杨亮,已完成,ivy,已完成,Building Layouts
TextView Text Size - Quiz,rMHLezMbj1E,https://www.youtube.com/watch?v=rMHLezMbj1E,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/rMHLezMbj1E.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: TextView Text Color,DW-fBLQAUG4,https://www.youtube.com/watch?v=DW-fBLQAUG4,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/DW-fBLQAUG4.mp4,杨亮,已完成,ivy,已完成,Building Layouts
TextView Text Color - Quiz,tn6VeQtSJ6Q,https://www.youtube.com/watch?v=tn6VeQtSJ6Q,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/tn6VeQtSJ6Q.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: Simple ImageView,otTh-IITKYk,https://www.youtube.com/watch?v=otTh-IITKYk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/otTh-IITKYk.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Simple ImageView - Quiz,hNTo8luMTGM,https://www.youtube.com/watch?v=hNTo8luMTGM,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/hNTo8luMTGM.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Answer: Documentation,ZwxrOTduee0,https://www.youtube.com/watch?v=ZwxrOTduee0,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/ZwxrOTduee0.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Documentation - Quiz,w5AP3gwH46I,https://www.youtube.com/watch?v=w5AP3gwH46I,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/w5AP3gwH46I.mp4,杨亮,已完成,ivy,已完成,Building Layouts
Chatting with Google's Kirill Grouchnikov,ZVC_ZmheVqw,https://www.youtube.com/watch?v=ZVC_ZmheVqw,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/ZVC_ZmheVqw.mp4,杨亮,已完成,ivy,已完成,Building Layouts
,,,,,,,,
Answer: ViewGroups,VCHdZU02oOI,https://www.youtube.com/watch?v=VCHdZU02oOI,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/VCHdZU02oOI.mp4,杨亮,已完成,權,,Building Layouts Continued
ViewGroups - Quiz,VyyRDCy5Dus,https://www.youtube.com/watch?v=VyyRDCy5Dus,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/VyyRDCy5Dus.mp4,杨亮,已完成,權,,Building Layouts Continued
Answer: Types Of ViewGroups,3oaezVvplsk,https://www.youtube.com/watch?v=3oaezVvplsk,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/3oaezVvplsk.mp4,杨亮,已完成,權,,Building Layouts Continued
Types of ViewGroups - Quiz,qKk4l7mBN0c,https://www.youtube.com/watch?v=qKk4l7mBN0c,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/qKk4l7mBN0c.mp4,杨亮,已完成,權,,Building Layouts Continued
Answer: LinearLayout,MxoWZUJNCUQ,https://www.youtube.com/watch?v=MxoWZUJNCUQ,https://s3.cn-north-1.amazonaws.com.cn/u-vid-hd/MxoWZUJNCUQ.mp4,杨亮,已完成,權,,Building Layouts Continued
